token	corpus size	all contexts size	frequency	co-frequency	specificity
jardinière	557472	37420	2	2	2.35
Orientaliste	557472	37420	2	2	2.35
GUILLOT	557472	37420	2	2	2.35
torchère	557472	37420	2	2	2.35
régule	557472	37420	2	2	2.35
polychrome	557472	37420	2	2	2.35
LOBMEYR	557472	37420	2	2	2.35
Stanislas	557472	37420	2	2	2.35
MATIFAT	557472	37420	2	2	2.35
Crystal	557472	37420	2	2	2.35
Palace	557472	37420	2	2	2.35
IMBERTON	557472	37420	2	2	2.35
Coupe	557472	37420	2	2	2.35
Oct	557472	37420	2	2	2.35
pionnière	557472	37420	2	2	2.35
Aguste	557472	37420	2	2	2.35
acclamée	557472	37420	2	2	2.35
design	557472	37420	2	2	2.35
Apparition	557472	37420	2	2	2.35
Turque	557472	37420	2	2	2.35
Mouvement	557472	37420	2	2	2.35
confondant	557472	37420	2	2	2.35
Toscane	557472	37420	2	2	2.35
OL	557472	37420	2	2	2.35
évoluer	557472	37420	2	2	2.35
Mamamouchi	557472	37420	2	2	2.35
1670	557472	37420	2	2	2.35
Tavernier	557472	37420	2	2	2.35
1681	557472	37420	2	2	2.35
Chardin	557472	37420	2	2	2.35
1686	557472	37420	2	2	2.35
interlocuteurs	557472	37420	2	2	2.35
parité	557472	37420	2	2	2.35
implicite	557472	37420	2	2	2.35
déplaçait	557472	37420	2	2	2.35
associait	557472	37420	2	2	2.35
poussées	557472	37420	2	2	2.35
essentielle	557472	37420	2	2	2.35
christianisé	557472	37420	2	2	2.35
déréalisé	557472	37420	2	2	2.35
discrédité	557472	37420	2	2	2.35
clivage	557472	37420	2	2	2.35
construisais	557472	37420	2	2	2.35
démarque	557472	37420	2	2	2.35
préconstruit	557472	37420	2	2	2.35
omniprésent	557472	37420	2	2	2.35
Quinze	557472	37420	2	2	2.35
effectuent	557472	37420	2	2	2.35
risques	557472	37420	2	2	2.35
psychiatrique	557472	37420	2	2	2.35
régénérescence	557472	37420	2	2	2.35
vitalité	557472	37420	2	2	2.35
Painting	557472	37420	2	2	2.35
Tromans	557472	37420	2	2	2.35
America	557472	37420	2	2	2.35
pédagogique	557472	37420	2	2	2.35
alienor	557472	37420	2	2	2.35
empruntes	557472	37420	2	2	2.35
mahj	557472	37420	2	2	2.35
sme	557472	37420	2	2	2.35
Caractéristiques	557472	37420	2	2	2.35
continentaux	557472	37420	2	2	2.35
Juler	557472	37420	2	2	2.35
Image	557472	37420	2	2	2.35
Littéraire	557472	37420	2	2	2.35
PMLA	557472	37420	2	2	2.35
mécanismes	557472	37420	2	2	2.35
societate	557472	37420	2	2	2.35
déconstruire	557472	37420	2	2	2.35
indianiste	557472	37420	2	2	2.35
Rêve	557472	37420	2	2	2.35
démantèlement	557472	37420	2	2	2.35
véhiculés	557472	37420	2	2	2.35
émises	557472	37420	2	2	2.35
Delorme	557472	37420	2	2	2.35
fiction	557472	37420	2	2	2.35
”)	557472	37420	2	2	2.35
arriéré	557472	37420	2	2	2.35
irrigue	557472	37420	2	2	2.35
initiatives	557472	37420	2	2	2.35
géographes	557472	37420	2	2	2.35
Zabbal	557472	37420	2	2	2.35
pontificale	557472	37420	2	2	2.35
célébrant	557472	37420	2	2	2.35
Serratelli	557472	37420	2	2	2.35
Praying	557472	37420	2	2	2.35
Agency	557472	37420	2	2	2.35
Pope	557472	37420	2	2	2.35
Militarisation	557472	37420	2	2	2.35
désignent	557472	37420	2	2	2.35
répartis	557472	37420	2	2	2.35
stratégique	557472	37420	2	2	2.35
Air	557472	37420	2	2	2.35
Groupe	557472	37420	2	2	2.35
Areion	557472	37420	2	2	2.35
Arctique	557472	37420	2	2	2.35
Eurasie	557472	37420	2	2	2.35
	557472	37420	2	2	2.35
Spécialiste	557472	37420	2	2	2.35
synthese	557472	37420	2	2	2.35
ph	557472	37420	2	2	2.35
button	557472	37420	2	2	2.35
blanchie	557472	37420	2	2	2.35
2FLe	557472	37420	2	2	2.35
francais_a622	557472	37420	2	2	2.35
ŒilDeMinerve	557472	37420	2	2	2.35
OrientsEditions	557472	37420	2	2	2.35
Glan	557472	37420	2	2	2.35
Vidéo	557472	37420	2	2	2.35
expression	557472	37420	51	9	2.34
François	557472	37420	42	8	2.34
majorité	557472	37420	18	5	2.33
Seuil	557472	37420	18	5	2.33
quête	557472	37420	18	5	2.33
géographique	557472	37420	18	5	2.33
2022	557472	37420	18	5	2.33
particulier	557472	37420	61	10	2.32
facteurs	557472	37420	6	3	2.31
Aziyadé	557472	37420	6	3	2.31
créant	557472	37420	6	3	2.31
entrepris	557472	37420	6	3	2.31
Tours	557472	37420	6	3	2.31
révélateur	557472	37420	6	3	2.31
ale	557472	37420	6	3	2.31
désigner	557472	37420	6	3	2.31
Recensé	557472	37420	6	3	2.31
architectes	557472	37420	6	3	2.31
inha	557472	37420	6	3	2.31
Décoratifs	557472	37420	6	3	2.31
lancé	557472	37420	6	3	2.31
tournés	557472	37420	6	3	2.31
étrangeté	557472	37420	6	3	2.31
mascarade	557472	37420	6	3	2.31
131	557472	37420	6	3	2.31
Jan	557472	37420	6	3	2.31
93	557472	37420	6	3	2.31
latine	557472	37420	6	3	2.31
Dossier	557472	37420	6	3	2.31
16	557472	37420	34	7	2.30
2019	557472	37420	26	6	2.28
Institut	557472	37420	26	6	2.28
Portail	557472	37420	43	8	2.28
a	557472	37420	2421	186	2.28
Société	557472	37420	53	9	2.24
notion	557472	37420	12	4	2.24
anglo	557472	37420	12	4	2.24
obstacle	557472	37420	12	4	2.24
Première	557472	37420	12	4	2.24
face	557472	37420	104	14	2.24
œuvre	557472	37420	126	16	2.24
exotisme	557472	37420	83	12	2.23
culturel	557472	37420	35	7	2.23
Culture	557472	37420	44	8	2.22
prétexte	557472	37420	19	5	2.22
France	557472	37420	268	28	2.22
au	557472	37420	2962	223	2.22
bains	557472	37420	27	6	2.20
messe	557472	37420	27	6	2.20
rôle	557472	37420	54	9	2.19
premiers	557472	37420	74	11	2.18
ensemble	557472	37420	85	12	2.16
Est	557472	37420	65	10	2.14
fantasme	557472	37420	20	5	2.13
deuxième	557472	37420	20	5	2.13
2023	557472	37420	20	5	2.13
sentence	557472	37420	20	5	2.13
janvier	557472	37420	28	6	2.13
2003	557472	37420	28	6	2.13
réception	557472	37420	28	6	2.13
matière	557472	37420	28	6	2.13
propose	557472	37420	28	6	2.13
ampleur	557472	37420	13	4	2.11
1849	557472	37420	13	4	2.11
persanes	557472	37420	13	4	2.11
before	557472	37420	13	4	2.11
relative	557472	37420	13	4	2.11
couchant	557472	37420	13	4	2.11
essai	557472	37420	13	4	2.11
1852	557472	37420	13	4	2.11
liturgiques	557472	37420	13	4	2.11
Middle	557472	37420	13	4	2.11
artistiques	557472	37420	37	7	2.10
XX	557472	37420	37	7	2.10
25	557472	37420	37	7	2.10
1885	557472	37420	7	3	2.10
associé	557472	37420	7	3	2.10
Universalis	557472	37420	7	3	2.10
19ème	557472	37420	7	3	2.10
soulevée	557472	37420	7	3	2.10
1994	557472	37420	7	3	2.10
poètes	557472	37420	7	3	2.10
Bretagne	557472	37420	7	3	2.10
MediaWiki	557472	37420	7	3	2.10
1861	557472	37420	7	3	2.10
1997	557472	37420	7	3	2.10
tend	557472	37420	7	3	2.10
rencontrées	557472	37420	7	3	2.10
Lure	557472	37420	7	3	2.10
parution	557472	37420	7	3	2.10
Croisades	557472	37420	7	3	2.10
naïf	557472	37420	7	3	2.10
Miqdâd	557472	37420	7	3	2.10
ouvrage	557472	37420	120	15	2.09
auteurs	557472	37420	67	10	2.06
Indes	557472	37420	29	6	2.06
Flaubert	557472	37420	29	6	2.06
commencé	557472	37420	29	6	2.06
anglaise	557472	37420	29	6	2.06
0	557472	37420	29	6	2.06
références	557472	37420	29	6	2.06
20	557472	37420	38	7	2.05
Maghreb	557472	37420	21	5	2.04
png	557472	37420	21	5	2.04
cas	557472	37420	122	15	2.04
al	557472	37420	78	11	2.04
Inde	557472	37420	158	18	2.01
2026	557472	37420	14	4	1.99
anniversaire	557472	37420	14	4	1.99
Afghanistan	557472	37420	14	4	1.99
Infos	557472	37420	14	4	1.99
actuels	557472	37420	14	4	1.99
développé	557472	37420	14	4	1.99
Conseil	557472	37420	14	4	1.99
HISTOIRE	557472	37420	14	4	1.99
Publications	557472	37420	14	4	1.99
tentation	557472	37420	14	4	1.99
toile	557472	37420	39	7	1.99
Levant	557472	37420	30	6	1.99
www	557472	37420	69	10	1.98
Eugène	557472	37420	69	10	1.98
européen	557472	37420	59	9	1.97
motifs	557472	37420	22	5	1.96
mondiale	557472	37420	22	5	1.96
non	557472	37420	247	25	1.95
religions	557472	37420	40	7	1.94
